,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
250,3246984.0,2.0521162399513966e+18,2.0521162055916273e+18,294.3591758444849,38.29406686971764,1.0509917736053467
251,3246984.0,2.0521162399513966e+18,2.0521169615058721e+18,294.339375860316,38.3170463639722,20.51050567626953
252,3246984.0,2.0521162399513966e+18,2.052116961505877e+18,294.3418624122766,38.31813606110964,4.116028785705566
253,3246984.0,2.0521162399513966e+18,2.0521162055916308e+18,294.3560132780042,38.299860827693955,35.189544677734375
254,3246984.0,2.0521162399513966e+18,2.0521169615058747e+18,294.34314779931805,38.3142121070068,1.0956356525421143
255,3246984.0,2.0521162399513966e+18,2.0521162399513994e+18,294.3703765592245,38.30954057616278,5.500195026397705
256,3246984.0,2.0521162399513966e+18,2.052117030226499e+18,294.33734755864896,38.32815449841448,29.679759979248047
257,3246984.0,2.0521162399513966e+18,2.0521160638568714e+18,294.4080420627132,38.29926196428117,21.557876586914062
258,3246984.0,2.0521162399513966e+18,2.0521169572101356e+18,294.3426318251208,38.3131778667388,7.518828392028809
259,3246984.0,2.0521162399513966e+18,2.0521161712319293e+18,294.3789307159778,38.30593149915278,9.49117660522461
260,3246984.0,2.0521162399513966e+18,2.0521162743226086e+18,294.39315910890724,38.309402249045256,23.768455505371094
261,3246984.0,2.0521162399513966e+18,2.052116171231932e+18,294.38419525916396,38.30220812071527,0.6567966341972351
262,3246984.0,2.0521162399513966e+18,2.052116373094698e+18,294.3893366240668,38.337909409925956,5.318973541259766
263,3246984.0,2.0521162399513966e+18,2.0521170989448796e+18,294.36576156784304,38.33059380308457,2.6402385234832764
264,3246984.0,2.0521162399513966e+18,2.0521159307137275e+18,294.3757656294886,38.2812947706297,9.052130699157715
265,3246984.0,2.0521162399513966e+18,2.05211709894488e+18,294.36718167016505,38.32912185486717,5.8405303955078125
266,3246984.0,2.0521162399513966e+18,2.052116995865643e+18,294.3557020713555,38.325578646274245,21.391185760498047
267,3246984.0,2.0521162399513966e+18,2.0521158233386967e+18,294.34648990174543,38.29844464983236,14.597084999084473
268,3246984.0,2.0521162399513966e+18,2.052116274311162e+18,294.3833653398885,38.31483587041926,6.287572860717773
269,3246984.0,2.0521162399513966e+18,2.052116235655615e+18,294.35918663115257,38.310322345259024,18.545555114746094
270,3246984.0,2.0521162399513966e+18,2.05211596077764e+18,294.3892421651647,38.295356018269246,22.322601318359375
271,3246984.0,2.0521162399513966e+18,2.0521160982166697e+18,294.4075372207653,38.30981392846861,29.294139862060547
272,3246984.0,2.0521162399513966e+18,2.0521161669360686e+18,294.38216880884903,38.29494935650468,7.489211082458496
273,3246984.0,2.0521162399513966e+18,2.0521163774018273e+18,294.3838539142955,38.331957640801186,49.38425064086914
274,3246984.0,2.0521162399513966e+18,2.0521162700153516e+18,294.3963330069137,38.31029952965579,24.495262145996094
275,3246984.0,2.0521162399513966e+18,2.0521159607776458e+18,294.39315411016685,38.296134925569866,1.195461392402649
276,3246984.0,2.0521162399513966e+18,2.0521162743111675e+18,294.3940773979618,38.306749425450626,6.7276763916015625
277,3246984.0,2.0521162399513966e+18,2.052116274311166e+18,294.38912545280976,38.31077226762906,12.441953659057617
278,3246984.0,2.0521162399513966e+18,2.0521170989448745e+18,294.3663689181114,38.327953713737976,12.656355857849121
279,3246984.0,2.0521162399513966e+18,2.0521170989448727e+18,294.3603127075412,38.33334438781789,1.2919548749923706
280,3246984.0,2.0521162399513966e+18,2.0521162743111537e+18,294.38506825466635,38.307129756117746,21.2828369140625
281,3246984.0,2.0521162399513966e+18,2.052116068152723e+18,294.3945393683627,38.295908470409294,12.061779022216797
282,3246984.0,2.0521162399513966e+18,2.0521162743111526e+18,294.38448868311804,38.30669257473697,26.788610458374023
283,3246984.0,2.0521162399513966e+18,2.0521162743226068e+18,294.3815323123509,38.313880755588,1.2045190334320068
284,3246984.0,2.0521162399513966e+18,2.052116274322606e+18,294.38621970722426,38.30492627104584,34.01713180541992
285,3246984.0,2.0521162399513966e+18,2.0521169615058696e+18,294.3414500474211,38.31223163873727,8.669800758361816
286,3246984.0,2.0521162399513966e+18,2.0521158276459878e+18,294.3459339349979,38.28393480777,34.20450973510742
287,3246984.0,2.0521162399513966e+18,2.0521166522797128e+18,294.33007133215443,38.31304319862799,29.370532989501953
288,3246984.0,2.0521162399513966e+18,2.0521158276344827e+18,294.34592759700683,38.28968533867511,9.761116981506348
289,3246984.0,2.0521162399513966e+18,2.0521162055916247e+18,294.3498145132446,38.30204290637749,2.4045090675354004
290,3246984.0,2.0521162399513966e+18,2.052116961505866e+18,294.34259840542643,38.307315922781115,1.0788544416427612
291,3246984.0,2.0521162399513966e+18,2.0521170946491574e+18,294.36477489058626,38.32802534208589,1.5526446104049683
292,3246984.0,2.0521162399513966e+18,2.0521161025239224e+18,294.4092165613206,38.30986131602937,5.468636512756348
293,3246984.0,2.0521162399513966e+18,2.0521166522682112e+18,294.3303781987126,38.3131896239934,1.3152307271957397
294,3246984.0,2.0521162399513966e+18,2.052116991569932e+18,294.36019030670985,38.32636992350688,29.979324340820312
295,3246984.0,2.0521162399513966e+18,2.052116205603118e+18,294.35341184810557,38.30263902851458,8.172382354736328
296,3246984.0,2.0521162399513966e+18,2.052117064586414e+18,294.3463167453107,38.33392048593392,0.037473808974027634
297,3246984.0,2.0521162399513966e+18,2.052116205603117e+18,294.34791827284084,38.30259158956867,14.191200256347656
298,3246984.0,2.0521162399513966e+18,2.05211613688364e+18,294.3634913569719,38.283874745787024,2.117128372192383
299,3246984.0,2.0521162399513966e+18,2.0521165835487357e+18,294.3350704295369,38.308303714756704,3.6685476303100586
300,3246984.0,2.0521162399513966e+18,2.0521166522682143e+18,294.33170217545876,38.31453447565747,2.2560698986053467
301,3246984.0,2.0521162399513966e+18,2.0521165835487373e+18,294.33840367890394,38.30685855773758,4.329339981079102
302,3246984.0,2.0521162399513966e+18,2.0521158276344814e+18,294.35005729224855,38.28432948229677,2.6467039585113525
303,3246984.0,2.0521162399513966e+18,2.0521158276344904e+18,294.35353137874597,38.286792514678076,5.808623790740967
304,3246984.0,2.0521162399513966e+18,2.0521158276459884e+18,294.3479554640442,38.28253485860651,12.296154022216797
305,3246984.0,2.0521162399513966e+18,2.0521165835487232e+18,294.3330968288721,38.30192463452617,14.70848560333252
306,3246984.0,2.0521162399513966e+18,2.052116373094691e+18,294.3917879647106,38.33660419863676,22.894041061401367
307,3246984.0,2.0521162399513966e+18,2.0521165835602358e+18,294.33716938137604,38.30401769428373,9.251495361328125
308,3246984.0,2.0521162399513966e+18,2.0521169572101837e+18,294.3458464221678,38.32433031404437,13.209969520568848
309,3246984.0,2.0521162399513966e+18,2.0521158233386783e+18,294.34706170460134,38.29382290376287,15.155741691589355
310,3246984.0,2.0521162399513966e+18,2.0521163387349197e+18,294.37995878612156,38.32961866624058,25.505456924438477
311,3246984.0,2.0521162399513966e+18,2.0521163730946852e+18,294.3829156395337,38.335294985848286,1.541351556777954
312,3246984.0,2.0521162399513966e+18,2.052116274312427e+18,294.3878034032941,38.30678050963588,6.047930717468262
313,3246984.0,2.0521162399513966e+18,2.0521157546191437e+18,294.3556205027152,38.280427726378676,40.733856201171875
314,3246984.0,2.0521162399513966e+18,2.052116583548715e+18,294.3299808241859,38.30008574273186,0.11841154843568802
315,3246984.0,2.0521162399513966e+18,2.0521163086719662e+18,294.39695795940503,38.32712376037498,26.28278350830078
316,3246984.0,2.0521162399513966e+18,2.0521158276344783e+18,294.3434691609983,38.28964810107176,1.418602705001831
317,3246984.0,2.0521162399513966e+18,2.052116304375197e+18,294.3992657703456,38.33266228073238,25.656681060791016
318,3246984.0,2.0521162399513966e+18,2.0521165835487199e+18,294.32875323786635,38.30403174953348,17.03175163269043
319,3246984.0,2.0521162399513966e+18,2.0521163387349335e+18,294.3749467778337,38.33174969325958,0.49083495140075684
320,3246984.0,2.0521162399513966e+18,2.052115960777623e+18,294.3950152689356,38.29171232329134,2.8737354278564453
321,3246984.0,2.0521162399513966e+18,2.0521163043751242e+18,294.39978445261323,38.3178607618753,8.640674591064453
322,3246984.0,2.0521162399513966e+18,2.0521169572101023e+18,294.3492457985018,38.30755693570203,10.540940284729004
323,3246984.0,2.0521162399513966e+18,2.0521162356555965e+18,294.3689054119627,38.30712509991192,5.604783535003662
324,3246984.0,2.0521162399513966e+18,2.052115965073484e+18,294.3847623021085,38.28692850625477,19.942838668823242
325,3246984.0,2.0521162399513966e+18,2.0521169958656348e+18,294.3560142249494,38.31860265626091,6.675691604614258
326,3246984.0,2.0521162399513966e+18,2.0521169958656343e+18,294.3481057203534,38.32666539743421,24.938030242919922
327,3246984.0,2.0521162399513966e+18,2.0521169958773612e+18,294.35640614751253,38.33206531317921,11.856911659240723
328,3246984.0,2.0521162399513966e+18,2.0521161712319183e+18,294.37528828290664,38.30145217755941,2.933748483657837
329,3246984.0,2.0521162399513966e+18,2.052115965073488e+18,294.3910884035938,38.28368931684914,0.6135720610618591
330,3246984.0,2.0521162399513966e+18,2.0521162012958618e+18,294.35645661143883,38.30790415345135,13.789165496826172
331,3246984.0,2.0521162399513966e+18,2.052115823338662e+18,294.3509031862083,38.29032003038246,12.127120018005371
332,3246984.0,2.0521162399513966e+18,2.0521163730946657e+18,294.391125814799,38.331441836278955,22.74934959411621
333,3246984.0,2.0521162399513966e+18,2.0521163043751864e+18,294.39837324407296,38.33062911796207,20.65700912475586
334,3246984.0,2.0521162399513966e+18,2.052116239951393e+18,294.3657927662914,38.31003895343173,2.0407488346099854
335,3246984.0,2.0521162399513966e+18,2.0521170602894298e+18,294.3412930860812,38.33115344266712,2.1501169204711914
336,3246984.0,2.0521162399513966e+18,2.0521157546191583e+18,294.35986857167006,38.284178221413775,1.5727978944778442
337,3246984.0,2.0521162399513966e+18,2.0521170302253655e+18,294.3391933504227,38.331084758157374,0.3048403859138489
338,3246984.0,2.0521162399513966e+18,2.0521162055916442e+18,294.3620560347497,38.304978288783495,19.714879989624023
339,3246984.0,2.0521162399513966e+18,2.0521158233386665e+18,294.3384514035528,38.291101577799914,15.957927703857422
340,3246984.0,2.0521162399513966e+18,2.0521159307137388e+18,294.3795300676439,38.28690910309132,8.570402145385742
341,3246984.0,2.0521162399513966e+18,2.0521161669361132e+18,294.3811300484331,38.30529399722594,24.58831787109375
342,3246984.0,2.0521162399513966e+18,2.0521162055916457e+18,294.35907514413844,38.309251522243635,21.41452407836914
343,3246984.0,2.0521162399513966e+18,2.052116136872166e+18,294.36949835191933,38.295671664219064,12.127409934997559
344,3246984.0,2.0521162399513966e+18,2.0521159307137362e+18,294.3787145830396,38.28589179336052,3.303928852081299
345,3246984.0,2.0521162399513966e+18,2.0521165792529705e+18,294.3286682037602,38.30560004092308,14.175501823425293
346,3246984.0,2.0521162399513966e+18,2.0521159650734812e+18,294.38382322530407,38.28511047443039,6.212801933288574
347,3246984.0,2.0521162399513966e+18,2.0521161712319094e+18,294.3727523308043,38.295911750571335,18.488916397094727
348,3246984.0,2.0521162399513966e+18,2.0521169572100977e+18,294.34760072151283,38.3066616881237,17.366153717041016
349,3246984.0,2.0521162399513966e+18,2.0521159307137298e+18,294.3746609907545,38.28396968258608,7.729249954223633
350,3246984.0,2.0521162399513966e+18,2.0521158276344648e+18,294.33704121460664,38.28791211486203,3.038501739501953
351,3246984.0,2.0521162399513966e+18,2.0521157546191388e+18,294.3643875368267,38.27968038521541,14.125608444213867
352,3246984.0,2.0521162399513966e+18,2.0521169572101128e+18,294.3392788746613,38.30892629571836,31.977420806884766
353,3246984.0,2.0521162399513966e+18,2.052116274322608e+18,294.39439970220906,38.306348727767265,5.731489181518555
354,3246984.0,2.0521162399513966e+18,2.0521170989563305e+18,294.3693586971558,38.34115093696686,36.97044372558594
355,3246984.0,2.0521162399513966e+18,2.0521159650735048e+18,294.3966306814847,38.29103946674198,3.401106119155884
356,3246984.0,2.0521162399513966e+18,2.0521161712319345e+18,294.38323382046195,38.30509548812089,2.6149380207061768
357,3246984.0,2.0521162399513966e+18,2.0521161368721546e+18,294.3687943799102,38.28590873561237,7.343245029449463
358,3246984.0,2.0521162399513966e+18,2.0521162356556703e+18,294.3668292833754,38.322996089699984,17.97097396850586
359,3246984.0,2.0521162399513966e+18,2.0521169958656445e+18,294.3578628700775,38.32458382442395,2.0845253467559814
360,3246984.0,2.0521162399513966e+18,2.0521169958656443e+18,294.3617770348845,38.3201733877722,15.189098358154297
361,3246984.0,2.0521162399513966e+18,2.0521162055916324e+18,294.3569411213546,38.30007994077428,16.98140525817871
362,3246984.0,2.0521162399513966e+18,2.052116239951399e+18,294.36352786386874,38.31647470450755,15.890167236328125
363,3246984.0,2.0521162399513966e+18,2.052115965073496e+18,294.38974093215006,38.29111089550316,3.6443347930908203
364,3246984.0,2.0521162399513966e+18,2.0521160638568934e+18,294.40173939744943,38.30402990499347,22.662946701049805
365,3246984.0,2.0521162399513966e+18,2.0521160982166308e+18,294.4094659344415,38.30344004037042,16.97762680053711
366,3246984.0,2.0521162399513966e+18,2.052115827634476e+18,294.34873495791544,38.281796605197414,16.943214416503906
367,3246984.0,2.0521162399513966e+18,2.0521160982167076e+18,294.40852293836434,38.32035681396794,13.568597793579102
368,3246984.0,2.0521162399513966e+18,2.0521163086709373e+18,294.4007462275669,38.32377049940496,7.919400215148926
369,3246984.0,2.0521162399513966e+18,2.05211702592965e+18,294.3381569316257,38.32272722237759,8.912982940673828
370,3246984.0,2.0521162399513966e+18,2.0521163773904136e+18,294.3944833516451,38.33042765969912,14.51075553894043
371,3246984.0,2.0521162399513966e+18,2.052116308670937e+18,294.4019732543231,38.32203703926046,9.172025680541992
372,3246984.0,2.0521162399513966e+18,2.052116377390402e+18,294.38184917197003,38.33540475622377,25.621623992919922
373,3246984.0,2.0521162399513966e+18,2.052116235655593e+18,294.36332852299955,38.306624723470065,14.594287872314453
374,3246984.0,2.0521162399513966e+18,2.0521161325762895e+18,294.36603578531054,38.28541182269018,19.187705993652344
375,3246984.0,2.0521162399513966e+18,2.0521161025124943e+18,294.4071057576703,38.30645091785473,12.557695388793945
376,3246984.0,2.0521162399513966e+18,2.0521159650735055e+18,294.39839755028976,38.289314903263055,5.008395195007324
377,3246984.0,2.0521162399513966e+18,2.0521163086709243e+18,294.39962181647513,38.31475614439548,4.984980583190918
378,3246984.0,2.0521162399513966e+18,2.0521161025124936e+18,294.40486865247294,38.30835889055385,12.618631362915039
379,3246984.0,2.0521162399513966e+18,2.052116132576296e+18,294.36592983818457,38.28744583307937,11.264352798461914
380,3246984.0,2.0521162399513966e+18,2.05211630867093e+18,294.3991568066794,38.31984218427776,18.060590744018555
381,3246984.0,2.0521162399513966e+18,2.0521163086709274e+18,294.3992308710133,38.31775904303225,5.4167070388793945
382,3246984.0,2.0521162399513966e+18,2.052116171231917e+18,294.3719348268189,38.3037019473637,7.600541591644287
383,3246984.0,2.0521162399513966e+18,2.05211702592964e+18,294.3342709688242,38.32040537005161,38.001068115234375
384,3246984.0,2.0521162399513966e+18,2.0521163043818778e+18,294.3999143844027,38.3144930593088,3.2579545974731445
385,3246984.0,2.0521162399513966e+18,2.052116343030655e+18,294.38572110505146,38.32481698470233,0.7004552483558655
386,3246984.0,2.0521162399513966e+18,2.0521170259389947e+18,294.33652725434104,38.33200643097759,10.2670259475708
387,3246984.0,2.0521162399513966e+18,2.0521163430306565e+18,294.38561196416896,38.326341326989954,4.213265419006348
388,3246984.0,2.0521162399513966e+18,2.052116343030656e+18,294.37922684015246,38.332929786778806,44.38722229003906
389,3246984.0,2.0521162399513966e+18,2.0521163430306534e+18,294.38452632752796,38.32448313698985,18.21019744873047
390,3246984.0,2.0521162399513966e+18,2.0521170259296256e+18,294.3348084146341,38.317638119099996,26.401893615722656
391,3246984.0,2.0521162399513966e+18,2.0521160681527475e+18,294.4021058707976,38.30602027598997,30.769163131713867
392,3246984.0,2.0521162399513966e+18,2.0521162399513887e+18,294.36527095711364,38.30648030829717,9.947649002075195
