ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
180,3115833.0,2.0526316703941932e+18,2.0526315286543406e+18,291.27123146594687,38.222225089327125,291.2712205144426,38.22221054572134,19.24827,46.00130844116211
181,3115833.0,2.0526316703941932e+18,2.052631601669488e+18,291.2508024718673,38.22783597829045,291.25078732089224,38.22782565058724,20.291687,23.487882614135742
182,3115833.0,2.0526316703941932e+18,2.052631597373824e+18,291.2620287333705,38.224271239898016,291.26202480069014,38.22425592093437,20.123436,36.403594970703125
183,3115833.0,2.0526316703941932e+18,2.0526318035390833e+18,291.2448471514669,38.24470883930689,291.24484130947843,38.244669574069746,20.690498,8.449169158935547
184,3115833.0,2.0526316703941932e+18,2.0526317734683904e+18,291.29661118336026,38.260289436307986,291.29661815649644,38.26026058122623,20.459911,21.15365982055664
185,3115833.0,2.0526316703941932e+18,2.0526319409713464e+18,291.26005675675964,38.26563887566184,291.2600419934653,38.265619354325985,18.87302,32.20654296875
186,3115833.0,2.0526316703941932e+18,2.0526316317345336e+18,291.26414683345683,38.24151014087309,291.26413845480295,38.241498483738766,20.396719,15.592573165893555
187,3115833.0,2.0526316703941932e+18,2.052632009697621e+18,291.26005015324114,38.269187576568,291.2600391062937,38.26917744271479,20.57398,16.513267517089844
188,3115833.0,2.0526316703941932e+18,2.0526316317335885e+18,291.27177959580354,38.23247138118674,291.27177042625675,38.23243693900275,20.746935,2.455204486846924
189,3115833.0,2.0526316703941932e+18,2.0526317348128696e+18,291.2749808138837,38.25293664373796,291.27497207897,38.25291747286407,20.527998,4.939187526702881
190,3115833.0,2.0526316703941932e+18,2.052631769179656e+18,291.2895895169287,38.273062333971296,291.2895827439246,38.2730297979817,20.258106,17.081640243530273
191,3115833.0,2.0526316703941932e+18,2.0526316660942705e+18,291.28726672397056,38.238795654630785,291.2872687070341,38.23879290624016,20.607258,24.881847381591797
192,3218908.0,2.0999803862935452e+18,2.099979763525951e+18,286.52487701410337,38.378816399158204,286.52488153333013,38.37881771104407,20.757877,29.58795928955078
193,3218908.0,2.0999803862935452e+18,2.099979660439998e+18,286.5262538638328,38.368758145373754,286.5262990229797,38.36874358853923,20.484526,25.159271240234375
194,3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270051977054,38.374647120431604,286.5270115964787,38.37461625384598,20.682392,7.151818752288818
195,3218908.0,2.0999803862935452e+18,2.0999569529472835e+18,286.45861317978387,38.36292570835241,286.45861226464973,38.36290613598707,20.638556,22.03870391845703
196,3218908.0,2.0999803862935452e+18,2.0999807642460134e+18,286.4856904781859,38.403060194533744,286.48567920289787,38.40305024849853,20.80345,33.28596878051758
197,3218908.0,2.0999803862935452e+18,2.0999805881595796e+18,286.49772259259015,38.4071640821656,286.49773265165607,38.40714758179534,20.754904,25.461502075195312
198,3218908.0,2.0999803862935452e+18,2.099979626080232e+18,286.506408818091,38.358788380904166,286.5064057736952,38.35877642757819,20.959965,15.042373657226562
199,3218908.0,2.0999803862935452e+18,2.0999796260802317e+18,286.510194826089,38.358887451281994,286.5101888843139,38.35887665761054,20.79771,24.31006622314453
200,3218908.0,2.0999803862935452e+18,2.0999803519291254e+18,286.47656861036523,38.36437554870354,286.4765692936247,38.364347757532926,20.61554,18.2308349609375
201,3218908.0,2.0999803862935452e+18,2.099956952947284e+18,286.4583765335926,38.36355137905061,286.4583598075885,38.363536312737295,20.941391,23.99089241027832
202,3218908.0,2.0999803862935452e+18,2.0999805537932636e+18,286.4897033758734,38.39144308247916,286.4897000533322,38.39143463295371,20.829115,15.619898796081543
203,3218908.0,2.0999803862935452e+18,2.0999804507140178e+18,286.47566168131675,38.38120169097698,286.47566784719356,38.381161848557205,20.204111,26.97849464416504
204,3218908.0,2.0999803862935452e+18,2.0999804163607844e+18,286.4679947575889,38.36121903610294,286.46798911050286,38.361212600789074,20.704529,54.62071228027344
205,3218908.0,2.0999803862935452e+18,2.099979626086888e+18,286.4927098974953,38.359645449158535,286.4927292080364,38.35962127708856,20.797007,6.45413064956665
206,3218908.0,2.0999803862935452e+18,2.0999807642460127e+18,286.4851498697185,38.40337633038976,286.4851341349219,38.40336641528442,20.786451,34.86692810058594
207,3218908.0,2.0999803862935452e+18,2.099979626080234e+18,286.49417727190007,38.3594106283345,286.49417112786034,38.35940047259345,20.77423,34.81548309326172
208,3218908.0,2.0999803862935452e+18,2.099979763525951e+18,286.52487701410337,38.378816399158204,286.52488153333013,38.37881771104407,20.757877,29.58795928955078
209,3218908.0,2.0999803862935452e+18,2.099979660439998e+18,286.5262538638328,38.368758145373754,286.5262990229797,38.36874358853923,20.484526,25.159271240234375
210,3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270051977054,38.374647120431604,286.5270115964787,38.37461625384598,20.682392,7.151818752288818
211,3218908.0,2.0999803862935452e+18,2.0999569529472835e+18,286.45861317978387,38.36292570835241,286.45861226464973,38.36290613598707,20.638556,22.03870391845703
212,3218908.0,2.0999803862935452e+18,2.0999807642460134e+18,286.4856904781859,38.403060194533744,286.48567920289787,38.40305024849853,20.80345,33.28596878051758
213,3218908.0,2.0999803862935452e+18,2.0999805881595796e+18,286.49772259259015,38.4071640821656,286.49773265165607,38.40714758179534,20.754904,25.461502075195312
214,3218908.0,2.0999803862935452e+18,2.099979626080232e+18,286.506408818091,38.358788380904166,286.5064057736952,38.35877642757819,20.959965,15.042373657226562
215,3218908.0,2.0999803862935452e+18,2.0999796260802317e+18,286.510194826089,38.358887451281994,286.5101888843139,38.35887665761054,20.79771,24.31006622314453
216,3218908.0,2.0999803862935452e+18,2.0999803519291254e+18,286.47656861036523,38.36437554870354,286.4765692936247,38.364347757532926,20.61554,18.2308349609375
217,3218908.0,2.0999803862935452e+18,2.099956952947284e+18,286.4583765335926,38.36355137905061,286.4583598075885,38.363536312737295,20.941391,23.99089241027832
218,3218908.0,2.0999803862935452e+18,2.0999805537932636e+18,286.4897033758734,38.39144308247916,286.4897000533322,38.39143463295371,20.829115,15.619898796081543
219,3218908.0,2.0999803862935452e+18,2.0999804507140178e+18,286.47566168131675,38.38120169097698,286.47566784719356,38.381161848557205,20.204111,26.97849464416504
220,3218908.0,2.0999803862935452e+18,2.0999804163607844e+18,286.4679947575889,38.36121903610294,286.46798911050286,38.361212600789074,20.704529,54.62071228027344
221,3218908.0,2.0999803862935452e+18,2.099979626086888e+18,286.4927098974953,38.359645449158535,286.4927292080364,38.35962127708856,20.797007,6.45413064956665
222,3218908.0,2.0999803862935452e+18,2.0999807642460127e+18,286.4851498697185,38.40337633038976,286.4851341349219,38.40336641528442,20.786451,34.86692810058594
223,3218908.0,2.0999803862935452e+18,2.099979626080234e+18,286.49417727190007,38.3594106283345,286.49417112786034,38.35940047259345,20.77423,34.81548309326172
224,3246984.0,2.0521162399513966e+18,2.0521169572101125e+18,294.34115218611737,38.30950027472329,294.3411390756925,38.30948103605297,18.07667,13.036282539367676
225,3246984.0,2.0521162399513966e+18,2.0521159264178447e+18,294.383208976709,38.282259164475235,294.38319510047717,38.28223656001436,18.793049,5.753971099853516
226,3246984.0,2.0521162399513966e+18,2.0521170989448924e+18,294.36899261834776,38.33884280154704,294.3689840084142,38.33883338027555,19.924303,12.200438499450684
227,3246984.0,2.0521162399513966e+18,2.0521169615173658e+18,294.347245867895,38.32115353300312,294.34723097672946,38.321131585887564,19.25476,5.895852088928223
228,3246984.0,2.0521162399513966e+18,2.052117098944896e+18,294.369053326728,38.341200118624336,294.3690461103222,38.34118006146097,19.797543,5.440295696258545
229,3246984.0,2.0521162399513966e+18,2.0521169915699254e+18,294.36290244485394,38.32496017896463,294.3628986598937,38.32494591086097,19.365322,27.68446922302246
230,3246984.0,2.0521162399513966e+18,2.0521159650849574e+18,294.3857653768203,38.29615224787286,294.38575342182224,38.2961333387095,19.844852,1.0519707202911377
231,3246984.0,2.0521162399513966e+18,2.0521163086709455e+18,294.3994051867173,38.33097309143707,294.39939874906617,38.33096137574186,19.960089,15.031986236572266
232,3246984.0,2.0521162399513966e+18,2.0521157589150188e+18,294.35881684170937,38.285820405527055,294.3588063081145,38.28580759817687,19.814283,13.77606201171875
233,3246984.0,2.0521162399513966e+18,2.0521163043751757e+18,294.40094153696936,38.328237231051176,294.40093181736165,38.3282236717462,20.311954,7.460953712463379
234,3246984.0,2.0521162399513966e+18,2.052115827645991e+18,294.35056754182267,38.28534691015148,294.35055777526503,38.28533294093267,19.453571,13.20649528503418
235,3246984.0,2.0521162399513966e+18,2.0521163773904148e+18,294.38792784871845,38.338810239753954,294.38791966829257,38.33881030236724,20.805908,9.804461479187012
236,3246984.0,2.0521162399513966e+18,2.052116205591637e+18,294.3598086201435,38.300725124327805,294.3598081691999,38.30070768849784,20.515564,6.549158096313477
237,3246984.0,2.0521162399513966e+18,2.05211696150588e+18,294.3467625503953,38.31430796563467,294.34674435637805,38.314285900479625,20.425806,6.340343475341797
238,3246984.0,2.0521162399513966e+18,2.052117030225356e+18,294.3340191380236,38.32973626018356,294.33400576426186,38.32971900464784,18.338,14.847753524780273
239,3246984.0,2.0521162399513966e+18,2.0521161025125007e+18,294.40934269350817,38.309000208641365,294.4093368121524,38.308983130556065,19.599688,10.920519828796387
240,3246984.0,2.0521162399513966e+18,2.0521170302253624e+18,294.34332156700157,38.324356446504034,294.3433069428206,38.32434904870408,20.750498,4.529837131500244
241,3246984.0,2.0521162399513966e+18,2.052117129008959e+18,294.37900645419023,38.34182444965844,294.3789941232323,38.34180261418776,19.45887,1.669919729232788
242,3246984.0,2.0521162399513966e+18,2.0521162055916416e+18,294.36088017171556,38.3048175818488,294.36088460996586,38.30480047420791,20.933668,3.795362710952759
243,3246984.0,2.0521162399513966e+18,2.052116063866365e+18,294.40237001916114,38.3000605225159,294.402358827933,38.300036833932126,19.466738,10.544610977172852
244,3246984.0,2.0521162399513966e+18,2.052116961505872e+18,294.34070901605224,38.31525219653617,294.34069394210593,38.315215663796906,20.623571,12.265792846679688
245,3246984.0,2.0521162399513966e+18,2.052116239951405e+18,294.36903106535,38.3163627628212,294.3690206957132,38.3163457625522,19.379868,7.389836311340332
246,3246984.0,2.0521162399513966e+18,2.0521161368721526e+18,294.3648985589839,38.28911333573496,294.3648955644819,38.28909864346519,20.752018,2.028510093688965
247,3246984.0,2.0521162399513966e+18,2.0521162055916293e+18,294.355540540518,38.299421920021594,294.3555269116592,38.29937929471575,20.886179,3.068037748336792
248,3246984.0,2.0521162399513966e+18,2.0521170946492221e+18,294.3714691864081,38.34213995658144,294.371454267126,38.34212503045938,19.364927,21.889968872070312
249,3246984.0,2.0521162399513966e+18,2.052117094649223e+18,294.36720587412003,38.342747672508956,294.36719371111514,38.34272874633945,20.200218,4.619068622589111
250,3246984.0,2.0521162399513966e+18,2.0521162055916273e+18,294.3591915140231,38.294090359625876,294.3591758444849,38.29406686971764,20.144876,1.0509917736053467
251,3246984.0,2.0521162399513966e+18,2.0521169615058721e+18,294.33937618806925,38.31705960898984,294.339375860316,38.3170463639722,20.466698,20.51050567626953
252,3246984.0,2.0521162399513966e+18,2.052116961505877e+18,294.3418781713081,38.31814865239391,294.3418624122766,38.31813606110964,20.611444,4.116028785705566
253,3246984.0,2.0521162399513966e+18,2.0521162055916308e+18,294.3560224552026,38.2998679832589,294.3560132780042,38.299860827693955,19.989641,35.189544677734375
254,3246984.0,2.0521162399513966e+18,2.0521169615058747e+18,294.34316929960835,38.31424077025952,294.34314779931805,38.3142121070068,20.878677,1.0956356525421143
255,3246984.0,2.0521162399513966e+18,2.0521162399513994e+18,294.37036886435925,38.309551037375805,294.3703765592245,38.30954057616278,20.851938,5.500195026397705
256,3246984.0,2.0521162399513966e+18,2.052117030226499e+18,294.33733687432624,38.328152976980476,294.33734755864896,38.32815449841448,20.590101,29.679759979248047
257,3246984.0,2.0521162399513966e+18,2.0521160638568714e+18,294.4080528227496,38.29927140914306,294.4080420627132,38.29926196428117,20.160103,21.557876586914062
258,3246984.0,2.0521162399513966e+18,2.0521169572101356e+18,294.3426456771776,38.31320043216151,294.3426318251208,38.3131778667388,18.421158,7.518828392028809
259,3246984.0,2.0521162399513966e+18,2.0521161712319293e+18,294.37893597204766,38.30594920867612,294.3789307159778,38.30593149915278,19.977654,9.49117660522461
260,3246984.0,2.0521162399513966e+18,2.0521162743226086e+18,294.3931755956759,38.309423288350665,294.39315910890724,38.309402249045256,17.79548,23.768455505371094
261,3246984.0,2.0521162399513966e+18,2.052116171231932e+18,294.3842099149288,38.30222605943293,294.38419525916396,38.30220812071527,20.416885,0.6567966341972351
262,3246984.0,2.0521162399513966e+18,2.052116373094698e+18,294.38935024594696,38.33792546121104,294.3893366240668,38.337909409925956,19.65782,5.318973541259766
263,3246984.0,2.0521162399513966e+18,2.0521170989448796e+18,294.3657787306358,38.33061923929602,294.36576156784304,38.33059380308457,20.664724,2.6402385234832764
264,3246984.0,2.0521162399513966e+18,2.0521159307137275e+18,294.3757722172985,38.281316220603046,294.3757656294886,38.2812947706297,20.530249,9.052130699157715
265,3246984.0,2.0521162399513966e+18,2.05211709894488e+18,294.36719489459597,38.32913373814575,294.36718167016505,38.32912185486717,20.404083,5.8405303955078125
266,3246984.0,2.0521162399513966e+18,2.052116995865643e+18,294.35568927825096,38.32558165107443,294.3557020713555,38.325578646274245,20.605965,21.391185760498047
267,3246984.0,2.0521162399513966e+18,2.0521158233386967e+18,294.34649812880787,38.29845676900744,294.34648990174543,38.29844464983236,20.059881,14.597084999084473
268,3246984.0,2.0521162399513966e+18,2.052116274311162e+18,294.38336763281114,38.31485099362437,294.3833653398885,38.31483587041926,20.090015,6.287572860717773
269,3246984.0,2.0521162399513966e+18,2.052116235655615e+18,294.35919336309337,38.31033495680025,294.35918663115257,38.310322345259024,19.591583,18.545555114746094
270,3246984.0,2.0521162399513966e+18,2.05211596077764e+18,294.38924039134145,38.29537418041832,294.3892421651647,38.295356018269246,20.11876,22.322601318359375
271,3246984.0,2.0521162399513966e+18,2.0521160982166697e+18,294.4075417909736,38.309827872533546,294.4075372207653,38.30981392846861,19.254845,29.294139862060547
272,3246984.0,2.0521162399513966e+18,2.0521161669360686e+18,294.3821784282138,38.29496973591348,294.38216880884903,38.29494935650468,19.737034,7.489211082458496
273,3246984.0,2.0521162399513966e+18,2.0521163774018273e+18,294.38386916596636,38.331977863223436,294.3838539142955,38.331957640801186,16.463507,49.38425064086914
274,3246984.0,2.0521162399513966e+18,2.0521162700153516e+18,294.3963497007654,38.31032787301597,294.3963330069137,38.31029952965579,19.335997,24.495262145996094
275,3246984.0,2.0521162399513966e+18,2.0521159607776458e+18,294.39316575297573,38.29615506600209,294.39315411016685,38.296134925569866,19.51813,1.195461392402649
276,3246984.0,2.0521162399513966e+18,2.0521162743111675e+18,294.39409389605964,38.30676803029807,294.3940773979618,38.306749425450626,19.863882,6.7276763916015625
277,3246984.0,2.0521162399513966e+18,2.052116274311166e+18,294.3891423291967,38.31078421334003,294.38912545280976,38.31077226762906,20.264114,12.441953659057617
278,3246984.0,2.0521162399513966e+18,2.0521170989448745e+18,294.3663820250485,38.32796380310242,294.3663689181114,38.327953713737976,20.446733,12.656355857849121
279,3246984.0,2.0521162399513966e+18,2.0521170989448727e+18,294.36032280560113,38.333362568273216,294.3603127075412,38.33334438781789,20.408848,1.2919548749923706
