chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
1.2526865005493164,4.153348922729492,442.5540771484375,18.620455676025337,18.62046270684508,202071635.0,3.373469590058579e+18,3.373469800514671e+18,19.327578,93.58026148088682,93.58026631904323
1.1442317962646484,1.3794814348220825,442.5540771484375,18.621178194728447,18.621183977177903,202071635.0,3.3734697274975355e+18,3.373469800514671e+18,19.37971,93.53787804133377,93.5378786490939
6.340864658355713,1.0060607194900513,442.5540771484375,18.606741632135382,18.60673857444746,202071635.0,3.3734695943564355e+18,3.373469800514671e+18,19.485662,93.58552542313312,93.58552218567638
7.1771240234375,24.29819107055664,442.5540771484375,18.638672815593665,18.638682400789317,202071635.0,3.3734713080455214e+18,3.373469800514671e+18,18.956915,93.59255075946128,93.59255496372029
1.8471239805221558,0.5701387524604797,442.5540771484375,18.62362150463792,18.62361655972311,202071635.0,3.373469834872827e+18,3.373469800514671e+18,20.526058,93.54337195446956,93.54336433731024
8.730425834655762,30.199825286865234,442.5540771484375,18.622267121541235,18.622273577636086,202071635.0,3.3734710675273324e+18,3.373469800514671e+18,18.22867,93.58960386269136,93.58960833108272
3.0804357528686523,0.20927020907402039,442.5540771484375,18.61935023747361,18.619353532232758,202071635.0,3.373469834872826e+18,3.373469800514671e+18,20.505606,93.54935891442702,93.5493553950392
17.655994415283203,3.2333548069000244,442.5540771484375,18.601752998598585,18.60174763133932,202071635.0,3.3734695213390766e+18,3.373469800514671e+18,18.875986,93.5918888084914,93.59188909052789
2.7868425846099854,2.3246829509735107,442.5540771484375,18.622338528565958,18.622350149777873,202071635.0,3.3734698005116283e+18,3.373469800514671e+18,20.007572,93.56998825507469,93.5699769122504
32.792415618896484,8.603758811950684,442.5540771484375,18.628443376079126,18.628447280257856,202071635.0,3.37347127368577e+18,3.373469800514671e+18,16.81111,93.58398170569376,93.58397944355646
5.618233680725098,22.465551376342773,442.5540771484375,18.597078991419842,18.597085094635236,202071635.0,3.373469456917494e+18,3.373469800514671e+18,14.325081,93.56037163634147,93.56036882525869
60.865989685058594,18.20433807373047,442.5540771484375,18.63339007403859,18.633385329599108,202071635.0,3.3734711018870835e+18,3.373469800514671e+18,18.293484,93.59742182370931,93.59741677735072
0.4663233458995819,23.446609497070312,442.5540771484375,18.63292159190435,18.632927720867873,202071635.0,3.3734698649365023e+18,3.373469800514671e+18,17.863905,93.55027764227431,93.55027820390079
4.716614246368408,24.08438491821289,442.5540771484375,18.63268489422294,18.63269535801928,202071635.0,3.3734712736857743e+18,3.373469800514671e+18,18.881893,93.58542506668714,93.58542691793568
10.952154159545898,57.597389221191406,442.5540771484375,18.629660705313412,18.629671706151747,202071635.0,3.373469864936505e+18,3.373469800514671e+18,18.381905,93.56420370782371,93.56420559558562
8.4430513381958,11.699714660644531,442.5540771484375,18.634288037697683,18.63430359018295,202071635.0,3.3734712736860093e+18,3.373469800514671e+18,20.261402,93.57531783748384,93.57530309063044
2.829984664916992,8.14797306060791,442.5540771484375,18.616757835343442,18.616765665774423,202071635.0,3.373469796222497e+18,3.373469800514671e+18,19.420343,93.57140164239762,93.57140666971519
4.079586029052734,17.566205978393555,442.5540771484375,18.62701842188108,18.627031627451547,202071635.0,3.3734711018870764e+18,3.373469800514671e+18,18.768944,93.60281492779006,93.60280928363012
2.9667105674743652,8.56983757019043,442.5540771484375,18.636824955824853,18.63683579235553,202071635.0,3.3734705864912435e+18,3.373469800514671e+18,19.646103,93.54063018028647,93.54063775294293
0.21738916635513306,12.075586318969727,442.5540771484375,18.601979562234146,18.6019858044451,202071635.0,3.373469658778031e+18,3.373469800514671e+18,18.69077,93.55349139365656,93.55349257649105
19.991104125976562,35.931976318359375,442.5540771484375,18.635046645710542,18.635053655570108,202071635.0,3.3734698649365053e+18,3.373469800514671e+18,18.683304,93.56213957609772,93.56214826972318
13.927582740783691,26.46954345703125,442.5540771484375,18.624755032650384,18.624774694534327,202071635.0,3.3734698305767547e+18,3.373469800514671e+18,19.356018,93.55242678937826,93.55242897477855
2.3282384872436523,19.935327529907227,442.5540771484375,18.63864623897887,18.63865463062919,202071635.0,3.3734713424052603e+18,3.373469800514671e+18,18.431799,93.56960167727844,93.56960136076417
3.3267364501953125,37.84050750732422,442.5540771484375,18.63988122449958,18.639889949274984,202071635.0,3.3734706208507566e+18,3.373469800514671e+18,18.336458,93.55093881121402,93.55094101151917
0.7460460066795349,347.10009765625,442.5540771484375,18.619560452736646,18.619567084542165,202071635.0,3.37347106752733e+18,3.373469800514671e+18,15.787491,93.58629816975692,93.5862993037349
79.4619369506836,12.577817916870117,442.5540771484375,18.643113894888312,18.643112269431793,202071635.0,3.3734706208507607e+18,3.373469800514671e+18,18.058346,93.5496158797292,93.54961091319544
1.9933995008468628,16.345321655273438,442.5540771484375,18.645739875177934,18.64574416685468,202071635.0,3.3734720983195126e+18,3.373469800514671e+18,18.191935,93.56290001157606,93.56290291459237
2.538496494293213,24.37839698791504,670.4138793945312,20.945466111308612,20.94548963433335,202072596.0,3.372842254250391e+18,3.3728422198921585e+18,19.858679,99.52493259209427,99.52492881590103
21.92080307006836,3091.339111328125,670.4138793945312,20.951937010401576,20.951953517934903,202072596.0,3.372842494771632e+18,3.3728422198921585e+18,15.451824,99.48827817472271,99.48828192271526
28.70671272277832,353.9612731933594,670.4138793945312,20.91245587182421,20.91246605100172,202072596.0,3.37283919623675e+18,3.3728422198921585e+18,16.90924,99.52724432577612,99.52724748496192
3.5283493995666504,2.3421390056610107,670.4138793945312,20.945009535350977,20.945013332293247,202072596.0,3.3728422843154115e+18,3.3728422198921585e+18,19.682936,99.51000648055313,99.51001195587148
1.2896037101745605,3.6075782775878906,670.4138793945312,20.946934960696506,20.946958890402723,202072596.0,3.3728423916917857e+18,3.3728422198921585e+18,20.732128,99.48639613951495,99.48638650942296
52.0633544921875,11.683451652526855,670.4138793945312,20.93694181881577,20.936947722105856,202072596.0,3.372842181236182e+18,3.3728422198921585e+18,18.566692,99.48701755992201,99.48701444632975
22.846059799194336,2.1923234462738037,670.4138793945312,20.936816777247444,20.93680662534624,202072596.0,3.3728422843153966e+18,3.3728422198921585e+18,19.489016,99.50098920686945,99.50099885651655
26.58527183532715,1.9691956043243408,670.4138793945312,20.96004204581891,20.96003952353561,202072596.0,3.372842696632301e+18,3.3728422198921585e+18,19.283525,99.52281617739875,99.52282183571364
7.299919128417969,17.684419631958008,670.4138793945312,20.93721585071146,20.93722505062279,202072596.0,3.372842215595921e+18,3.3728422198921585e+18,18.955744,99.51555578841119,99.51555792669942
33.444114685058594,4.670795440673828,670.4138793945312,20.916807554889747,20.91681268681596,202072596.0,3.3728391575791713e+18,3.3728422198921585e+18,19.083967,99.5113594968721,99.5113546163326
4.291689872741699,3.0762510299682617,670.4138793945312,20.916871217003806,20.916876813642578,202072596.0,3.3728421125166705e+18,3.3728422198921585e+18,19.868795,99.50712315743593,99.50712742953827
5.194705963134766,156.7386474609375,670.4138793945312,20.95662737185732,20.956641225490703,202072596.0,3.3728424904738657e+18,3.3728422198921585e+18,17.364079,99.49368918505365,99.49369390281672
12.287656784057617,14.733088493347168,670.4138793945312,20.93547236254329,20.93552307077805,202072596.0,3.372842288612312e+18,3.3728422198921585e+18,20.577606,99.50404925105033,99.50405390653695
22.630775451660156,7.392692565917969,670.4138793945312,20.941803619010017,20.941809084459738,202072596.0,3.3728422843154063e+18,3.3728422198921585e+18,18.879911,99.49855297147923,99.49855360406629
50.24729919433594,6.520089626312256,670.4138793945312,20.936338506052206,20.93634349251399,202072596.0,3.3728422155959306e+18,3.3728422198921585e+18,18.787695,99.51234914039073,99.5123443721717
7.699080467224121,10.610200881958008,670.4138793945312,20.918421875362696,20.918433641290076,202072596.0,3.372839260658395e+18,3.3728422198921585e+18,19.260519,99.5218116574147,99.52180691049432
25.07025718688965,5.8180012702941895,670.4138793945312,20.92203312769799,20.92204033761833,202072596.0,3.3728421125166797e+18,3.3728422198921585e+18,19.673527,99.50001726311146,99.5000044186905
8.76282787322998,6.154876708984375,670.4138793945312,20.926439936422973,20.92644540812309,202072596.0,3.372842112516687e+18,3.3728422198921585e+18,19.450613,99.5066182197029,99.50662220761225
36.249847412109375,58.2549934387207,670.4138793945312,20.92362478935972,20.923633580403727,202072596.0,3.3728392262986604e+18,3.3728422198921585e+18,18.20592,99.54100012895209,99.54099915214825
19.88231658935547,2.5693087577819824,670.4138793945312,20.928569449637042,20.928570265106206,202072596.0,3.372839295018145e+18,3.3728422198921585e+18,20.147223,99.52922978476707,99.5292182984961
8.399581909179688,1.141660451889038,670.4138793945312,20.96426442535541,20.96426819810092,202072596.0,3.3728427009291807e+18,3.3728422198921585e+18,20.772604,99.51835610735614,99.51833655306548
12.47690486907959,6.502169132232666,670.4138793945312,20.924219092172418,20.92422754372354,202072596.0,3.3728392606583997e+18,3.3728422198921585e+18,18.567009,99.51868963497465,99.51869158744353
22.04705238342285,16.865741729736328,670.4138793945312,20.907657549082707,20.907661490526525,202072596.0,3.372839157579156e+18,3.3728422198921585e+18,18.71533,99.51414416283012,99.51415095708528
13.52954387664795,6.169615745544434,670.4138793945312,20.930956173455897,20.930967069457193,202072596.0,3.3728421812361713e+18,3.3728422198921585e+18,19.746716,99.48563057534734,99.48561940841881
8.058736801147461,0.052159350365400314,670.4138793945312,20.932107126381215,20.93210634314328,202072596.0,3.3728392950181504e+18,3.3728422198921585e+18,20.115622,99.53413180038577,99.53413347868594
17.14305877685547,7.415741443634033,670.4138793945312,20.933992325852685,20.933985580816696,202072596.0,3.372842181236175e+18,3.3728422198921585e+18,19.72918,99.48827471157146,99.4882906108826
0.3557013273239136,0.40001118183135986,670.4138793945312,20.942333140773325,20.942340921874397,202072596.0,3.372839677272205e+18,3.3728422198921585e+18,20.453028,99.54296857475681,99.54297272336935
12.870502471923828,29.675941467285156,670.4138793945312,20.918198111843083,20.91821316125031,202072596.0,3.372842116811475e+18,3.3728422198921585e+18,19.987091,99.50033287586017,99.5003497784548
11.7384614944458,4.067458152770996,670.4138793945312,20.911879424417084,20.911890472091017,202072596.0,3.3728391575791626e+18,3.3728422198921585e+18,20.000687,99.50940170635056,99.50939076057327
15.915436744689941,22.817184448242188,670.4138793945312,20.911068944116142,20.9110769786727,202072596.0,3.3728391575791616e+18,3.3728422198921585e+18,18.579329,99.51977520567026,99.51977647894985
27.492258071899414,0.0022853557020425797,670.4138793945312,20.953489804852374,20.953489799594898,202072596.0,3.3728423186751677e+18,3.3728422198921585e+18,19.131723,99.51919549042731,99.51919533456785
3.061379909515381,0.5924252271652222,670.4138793945312,20.954738496781275,20.954741965544844,202072596.0,3.372842318675168e+18,3.3728422198921585e+18,20.311745,99.52103539665183,99.52104074706574
1.7207088470458984,26.82286834716797,670.4138793945312,20.95490132801985,20.954919175919034,202072596.0,3.3728423186751693e+18,3.3728422198921585e+18,19.644793,99.51379576624315,99.51379859398443
21.862255096435547,1.2113478183746338,670.4138793945312,20.953885841082865,20.95388789646787,202072596.0,3.3728425591933414e+18,3.3728422198921585e+18,19.225668,99.48244223737346,99.48244377729925
6.727186679840088,17.541410446166992,670.4138793945312,20.94000782665486,20.940018008788414,202072596.0,3.372842284315402e+18,3.3728422198921585e+18,19.054195,99.49524382127746,99.49524339190664
7.836920738220215,7.002216815948486,670.4138793945312,20.944332184627065,20.94434409916136,202072596.0,3.372842391689378e+18,3.3728422198921585e+18,19.522167,99.47864693077867,99.47863986374594
18.36676025390625,40.19020462036133,670.4138793945312,20.94531060754323,20.94531957648764,202072596.0,3.37284249047385e+18,3.3728422198921585e+18,18.387638,99.49031001969738,99.49031112684541
21.092445373535156,29.924945831298828,670.4138793945312,20.90763084743251,20.907637362591945,202072596.0,3.3728391618770196e+18,3.3728422198921585e+18,18.434217,99.5082431563683,99.50824859154064
7.551613807678223,52.769161224365234,670.4138793945312,20.94885088550389,20.948860801973268,202072596.0,3.37284249047385e+18,3.3728422198921585e+18,18.61725,99.4943369436068,99.4943418993995
27.44331169128418,178.58303833007812,670.4138793945312,20.946391101684938,20.946401260634534,202072596.0,3.37284249047385e+18,3.3728422198921585e+18,17.381931,99.49204460143382,99.49204612604092
1.4922068119049072,9.418140411376953,670.4138793945312,20.949325239728733,20.949347568889973,202072596.0,3.3728424904738504e+18,3.3728422198921585e+18,19.984722,99.48585568300203,99.48584738905303
7.486598014831543,10.016197204589844,670.4138793945312,20.94980499205632,20.94980992496395,202072596.0,3.3728426279128044e+18,3.3728422198921585e+18,19.770578,99.54129500054401,99.54130608868444
3.5606918334960938,0.04664592444896698,670.4138793945312,20.941480509711027,20.941482031400554,202072596.0,3.3728422886114816e+18,3.3728422198921585e+18,20.455818,99.49645140340319,99.49645230524504
18.13092613220215,43.313167572021484,670.4138793945312,20.960334405622643,20.960351745886424,202072596.0,3.3728423229698627e+18,3.3728422198921585e+18,20.044142,99.51572980307337,99.51575306813744
10.986894607543945,0.5770869255065918,670.4138793945312,20.96686073915619,20.966854729113678,202072596.0,3.372842700926976e+18,3.3728422198921585e+18,20.316988,99.5257492296447,99.5257512470618
6.405224323272705,3.8115828037261963,670.4138793945312,20.935819952741944,20.935827941053248,202072596.0,3.372839677270006e+18,3.3728422198921585e+18,19.667284,99.54514686471077,99.5451452993745
2.4384124279022217,2.63923716545105,670.4138793945312,20.935041714978137,20.93506103778614,202072596.0,3.372839677270007e+18,3.3728422198921585e+18,20.503172,99.54503992733574,99.5450244700481
34.3551025390625,0.9500083923339844,670.4138793945312,20.936918826750702,20.936915824426798,202072596.0,3.3728396772700047e+18,3.3728422198921585e+18,19.352236,99.54455655626134,99.54455618287463
19.98593521118164,47.8701286315918,670.4138793945312,20.94851794638136,20.948527970413473,202072596.0,3.372842254250388e+18,3.3728422198921585e+18,18.421356,99.52615478500115,99.52615327413659
4.560713768005371,1.3159762620925903,670.4138793945312,20.943403669344157,20.94339346488429,202072596.0,3.3728422542517396e+18,3.3728422198921585e+18,20.488968,99.53138849158803,99.53140207295598
2.877213478088379,2.2726693153381348,670.4138793945312,20.950434777442947,20.95044527912275,202072596.0,3.3728423229698673e+18,3.3728422198921585e+18,20.19431,99.52052615860717,99.52051998953876
