,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
181,202072596.0,3.3728422198921585e+18,3.37283919623675e+18,99.52724748496192,20.91246605100172,99.52724432577612,20.91245587182421,16.90924,28.70671272277832
182,202072596.0,3.3728422198921585e+18,3.3728422843154115e+18,99.51001195587148,20.945013332293247,99.51000648055313,20.945009535350977,19.682936,3.5283493995666504
183,202072596.0,3.3728422198921585e+18,3.3728423916917857e+18,99.48638650942296,20.946958890402723,99.48639613951495,20.946934960696506,20.732128,1.2896037101745605
184,202072596.0,3.3728422198921585e+18,3.372842181236182e+18,99.48701444632975,20.936947722105856,99.48701755992201,20.93694181881577,18.566692,52.0633544921875
185,202072596.0,3.3728422198921585e+18,3.3728422843153966e+18,99.50099885651655,20.93680662534624,99.50098920686945,20.936816777247444,19.489016,22.846059799194336
186,202072596.0,3.3728422198921585e+18,3.372842696632301e+18,99.52282183571364,20.96003952353561,99.52281617739875,20.96004204581891,19.283525,26.58527183532715
187,202072596.0,3.3728422198921585e+18,3.372842215595921e+18,99.51555792669942,20.93722505062279,99.51555578841119,20.93721585071146,18.955744,7.299919128417969
188,202072596.0,3.3728422198921585e+18,3.3728391575791713e+18,99.5113546163326,20.91681268681596,99.5113594968721,20.916807554889747,19.083967,33.444114685058594
189,202072596.0,3.3728422198921585e+18,3.3728421125166705e+18,99.50712742953827,20.916876813642578,99.50712315743593,20.916871217003806,19.868795,4.291689872741699
190,202072596.0,3.3728422198921585e+18,3.3728424904738657e+18,99.49369390281672,20.956641225490703,99.49368918505365,20.95662737185732,17.364079,5.194705963134766
191,202072596.0,3.3728422198921585e+18,3.372842288612312e+18,99.50405390653695,20.93552307077805,99.50404925105033,20.93547236254329,20.577606,12.287656784057617
192,202072596.0,3.3728422198921585e+18,3.3728422843154063e+18,99.49855360406629,20.941809084459738,99.49855297147923,20.941803619010017,18.879911,22.630775451660156
193,202072596.0,3.3728422198921585e+18,3.3728422155959306e+18,99.5123443721717,20.93634349251399,99.51234914039073,20.936338506052206,18.787695,50.24729919433594
194,202072596.0,3.3728422198921585e+18,3.372839260658395e+18,99.52180691049432,20.918433641290076,99.5218116574147,20.918421875362696,19.260519,7.699080467224121
195,202072596.0,3.3728422198921585e+18,3.3728421125166797e+18,99.5000044186905,20.92204033761833,99.50001726311146,20.92203312769799,19.673527,25.07025718688965
196,202072596.0,3.3728422198921585e+18,3.372842112516687e+18,99.50662220761225,20.92644540812309,99.5066182197029,20.926439936422973,19.450613,8.76282787322998
197,202072596.0,3.3728422198921585e+18,3.3728392262986604e+18,99.54099915214825,20.923633580403727,99.54100012895209,20.92362478935972,18.20592,36.249847412109375
198,202072596.0,3.3728422198921585e+18,3.372839295018145e+18,99.5292182984961,20.928570265106206,99.52922978476707,20.928569449637042,20.147223,19.88231658935547
199,202072596.0,3.3728422198921585e+18,3.3728427009291807e+18,99.51833655306548,20.96426819810092,99.51835610735614,20.96426442535541,20.772604,8.399581909179688
200,202072596.0,3.3728422198921585e+18,3.3728392606583997e+18,99.51869158744353,20.92422754372354,99.51868963497465,20.924219092172418,18.567009,12.47690486907959
201,202072596.0,3.3728422198921585e+18,3.372839157579156e+18,99.51415095708528,20.907661490526525,99.51414416283012,20.907657549082707,18.71533,22.04705238342285
202,202072596.0,3.3728422198921585e+18,3.3728421812361713e+18,99.48561940841881,20.930967069457193,99.48563057534734,20.930956173455897,19.746716,13.52954387664795
203,202072596.0,3.3728422198921585e+18,3.3728392950181504e+18,99.53413347868594,20.93210634314328,99.53413180038577,20.932107126381215,20.115622,8.058736801147461
204,202072596.0,3.3728422198921585e+18,3.372842181236175e+18,99.4882906108826,20.933985580816696,99.48827471157146,20.933992325852685,19.72918,17.14305877685547
205,202072596.0,3.3728422198921585e+18,3.372839677272205e+18,99.54297272336935,20.942340921874397,99.54296857475681,20.942333140773325,20.453028,0.3557013273239136
206,202072596.0,3.3728422198921585e+18,3.372842116811475e+18,99.5003497784548,20.91821316125031,99.50033287586017,20.918198111843083,19.987091,12.870502471923828
207,202072596.0,3.3728422198921585e+18,3.3728391575791626e+18,99.50939076057327,20.911890472091017,99.50940170635056,20.911879424417084,20.000687,11.7384614944458
208,202072596.0,3.3728422198921585e+18,3.3728391575791616e+18,99.51977647894985,20.9110769786727,99.51977520567026,20.911068944116142,18.579329,15.915436744689941
209,202072596.0,3.3728422198921585e+18,3.3728423186751677e+18,99.51919533456785,20.953489799594898,99.51919549042731,20.953489804852374,19.131723,27.492258071899414
210,202072596.0,3.3728422198921585e+18,3.372842318675168e+18,99.52104074706574,20.954741965544844,99.52103539665183,20.954738496781275,20.311745,3.061379909515381
211,202072596.0,3.3728422198921585e+18,3.3728423186751693e+18,99.51379859398443,20.954919175919034,99.51379576624315,20.95490132801985,19.644793,1.7207088470458984
212,202072596.0,3.3728422198921585e+18,3.3728425591933414e+18,99.48244377729925,20.95388789646787,99.48244223737346,20.953885841082865,19.225668,21.862255096435547
213,202072596.0,3.3728422198921585e+18,3.372842284315402e+18,99.49524339190664,20.940018008788414,99.49524382127746,20.94000782665486,19.054195,6.727186679840088
214,202072596.0,3.3728422198921585e+18,3.372842391689378e+18,99.47863986374594,20.94434409916136,99.47864693077867,20.944332184627065,19.522167,7.836920738220215
215,202072596.0,3.3728422198921585e+18,3.37284249047385e+18,99.49031112684541,20.94531957648764,99.49031001969738,20.94531060754323,18.387638,18.36676025390625
216,202072596.0,3.3728422198921585e+18,3.3728391618770196e+18,99.50824859154064,20.907637362591945,99.5082431563683,20.90763084743251,18.434217,21.092445373535156
217,202072596.0,3.3728422198921585e+18,3.37284249047385e+18,99.4943418993995,20.948860801973268,99.4943369436068,20.94885088550389,18.61725,7.551613807678223
218,202072596.0,3.3728422198921585e+18,3.37284249047385e+18,99.49204612604092,20.946401260634534,99.49204460143382,20.946391101684938,17.381931,27.44331169128418
219,202072596.0,3.3728422198921585e+18,3.3728424904738504e+18,99.48584738905303,20.949347568889973,99.48585568300203,20.949325239728733,19.984722,1.4922068119049072
220,202072596.0,3.3728422198921585e+18,3.3728426279128044e+18,99.54130608868444,20.94980992496395,99.54129500054401,20.94980499205632,19.770578,7.486598014831543
221,202072596.0,3.3728422198921585e+18,3.3728422886114816e+18,99.49645230524504,20.941482031400554,99.49645140340319,20.941480509711027,20.455818,3.5606918334960938
222,202072596.0,3.3728422198921585e+18,3.3728423229698627e+18,99.51575306813744,20.960351745886424,99.51572980307337,20.960334405622643,20.044142,18.13092613220215
223,202072596.0,3.3728422198921585e+18,3.372842700926976e+18,99.5257512470618,20.966854729113678,99.5257492296447,20.96686073915619,20.316988,10.986894607543945
224,202072596.0,3.3728422198921585e+18,3.372839677270006e+18,99.5451452993745,20.935827941053248,99.54514686471077,20.935819952741944,19.667284,6.405224323272705
225,202072596.0,3.3728422198921585e+18,3.372839677270007e+18,99.5450244700481,20.93506103778614,99.54503992733574,20.935041714978137,20.503172,2.4384124279022217
226,202072596.0,3.3728422198921585e+18,3.3728396772700047e+18,99.54455618287463,20.936915824426798,99.54455655626134,20.936918826750702,19.352236,34.3551025390625
227,202072596.0,3.3728422198921585e+18,3.372842254250388e+18,99.52615327413659,20.948527970413473,99.52615478500115,20.94851794638136,18.421356,19.98593521118164
228,202072596.0,3.3728422198921585e+18,3.3728422542517396e+18,99.53140207295598,20.94339346488429,99.53138849158803,20.943403669344157,20.488968,4.560713768005371
229,202072596.0,3.3728422198921585e+18,3.3728423229698673e+18,99.52051998953876,20.95044527912275,99.52052615860717,20.950434777442947,20.19431,2.877213478088379
230,202072596.0,3.3728422198921585e+18,3.372842700928495e+18,99.51814909155534,20.962078146253013,99.5181598966878,20.96208065125543,20.447474,7.91313362121582
231,202072596.0,3.3728422198921585e+18,3.3728392993129006e+18,99.5284198436578,20.931358431033363,99.52842784046194,20.93133963895805,20.446915,6.307291507720947
232,202072596.0,3.3728422198921585e+18,3.3728423186798766e+18,99.50833922442624,20.94783306253292,99.50833673011824,20.9478206622263,19.5554,1.5377137660980225
233,202072596.0,3.3728422198921585e+18,3.372842151172685e+18,99.48232729972081,20.925584586798298,99.4823292863366,20.9255874949997,20.420662,5.031396865844727
234,202072596.0,3.3728422198921585e+18,3.3728429027954294e+18,99.51524012396436,20.9722746527541,99.51525062130241,20.972255051872473,20.60666,2.3800201416015625
235,202072596.0,3.3728422198921585e+18,3.3728423916893727e+18,99.48850770929275,20.942519331545338,99.48849438894887,20.94252254041455,20.641632,5.253774166107178
236,202072596.0,3.3728422198921585e+18,3.3728423530348713e+18,99.47577411901743,20.93625417108715,99.47576501853918,20.936240494043826,20.0322,1.9503674507141113
237,202072965.0,3.43281875382653e+18,3.4328193765959803e+18,96.56446378117737,27.93575716414938,96.56447594031032,27.935744324852443,20.373714,20.86687660217285
238,202072965.0,3.43281875382653e+18,3.4328187581206866e+18,96.59149905448625,27.948108499965446,96.5914847508752,27.948095699713296,20.615587,7.172995567321777
239,202072965.0,3.43281875382653e+18,3.4328198919920527e+18,96.589411793424,27.9569066505488,96.58940200716484,27.956907205146315,20.237377,21.032649993896484
240,202072965.0,3.43281875382653e+18,3.43281875812087e+18,96.60040204199402,27.942005048692995,96.60040290770401,27.941989421974228,20.402056,27.403888702392578
241,202072965.0,3.43281875382653e+18,3.4328191017172547e+18,96.61942286986715,27.956203398601065,96.6194318841894,27.956188954061968,20.110533,58.09524154663086
242,202072965.0,3.43281875382653e+18,3.432818483242964e+18,96.6112166337572,27.92532113085716,96.61122127316044,27.92530709473108,20.349201,30.672893524169922
243,202072965.0,3.43281875382653e+18,3.432818689401395e+18,96.5971786624739,27.93665636484185,96.59715984697905,27.93664009278505,20.50793,4.900024890899658
244,202072965.0,3.43281875382653e+18,3.43281947967705e+18,96.57435316151104,27.93873841382305,96.5743668314582,27.938739883007727,20.245525,34.82620620727539
245,202072965.0,3.43281875382653e+18,3.4328191317839355e+18,96.60802174097462,27.95047183277853,96.60800844362042,27.950466071460703,19.995432,30.045433044433594
246,202072965.0,3.43281875382653e+18,3.432819578460708e+18,96.57125494636989,27.961561107878328,96.57125105034487,27.961544103288364,20.554804,14.594560623168945
247,202072965.0,3.43281875382653e+18,3.432819509741229e+18,96.58239888645805,27.944258438378505,96.58239809574285,27.944247703261535,20.30478,31.81772232055664
248,202072965.0,3.43281875382653e+18,3.432819170437545e+18,96.61687699475675,27.968264901719174,96.61687029454247,27.96826155332553,20.396101,27.470422744750977
249,202072965.0,3.43281875382653e+18,3.4328184832419886e+18,96.6099870329926,27.91938297748463,96.60998843684402,27.919372124440308,20.27379,46.13899230957031
250,202072965.0,3.43281875382653e+18,3.432819922057957e+18,96.59710857006075,27.97816734835635,96.59709085502739,27.978179987865303,20.27378,47.037811279296875
251,202072965.0,3.43281875382653e+18,3.432819548394671e+18,96.56366390678068,27.95553010589056,96.56364367578546,27.955540508738835,20.456337,26.126541137695312
252,202072965.0,3.43281875382653e+18,3.4328191704377236e+18,96.62012432633232,27.95976968946291,96.62013490428927,27.959749485051056,20.172306,23.392261505126953
253,202072965.0,3.43281875382653e+18,3.432819166143699e+18,96.6090084761703,27.96934088747459,96.60900979894717,27.969340765163416,20.220394,39.57407760620117
254,202086291.0,3.426090468514365e+18,3.426090636018242e+18,94.43305996096586,25.608968027934214,94.4330603098127,25.608952548044993,20.32142,36.13775634765625
255,202086291.0,3.426090468514365e+18,3.4260904298639365e+18,94.43772820004223,25.604226787082744,94.43771897575137,25.604210775452444,20.329126,40.936973571777344
256,202086291.0,3.426090468514365e+18,3.4260906360182467e+18,94.43535545557803,25.61190667348494,94.43538176596284,25.611871300886925,19.255417,58.006080627441406
257,202086291.0,3.426090468514365e+18,3.4260907734613683e+18,94.44815609014304,25.63077661717213,94.44814895626594,25.630764543238666,20.40737,38.011436462402344
258,202086291.0,3.426090468514365e+18,3.4260888493123154e+18,94.4340226828,25.574348670028826,94.43402382844886,25.57430293771932,19.43711,5.078766345977783
259,202086291.0,3.426090468514365e+18,3.4260905673030047e+18,94.46311862427753,25.616047361102133,94.46311186497793,25.61597267425711,20.54346,34.114036560058594
260,202086291.0,3.426090468514365e+18,3.426090532939039e+18,94.45751427697718,25.61585636359943,94.45752640392931,25.615836109387292,19.824165,43.888267517089844
261,202086291.0,3.426090468514365e+18,3.426089570866255e+18,94.45876083745019,25.571059011110574,94.4587607201116,25.57105080807679,20.064827,67.9025650024414
262,202086291.0,3.426090468514365e+18,3.426090532943208e+18,94.45007621918126,25.616814972287944,94.4500891167224,25.616796766576844,20.244265,20.734621047973633
263,202086291.0,3.426090468514365e+18,3.4260896052265615e+18,94.45716586557985,25.584289064434902,94.45718410721447,25.584274934872727,20.518711,28.341064453125
264,202086291.0,3.426090468514365e+18,3.426090361140282e+18,94.45132232826481,25.587657120550496,94.45134930458521,25.587637511057356,19.76272,115.3607177734375
265,202086291.0,3.426090468514365e+18,3.426090395500545e+18,94.4279486007879,25.593741550665385,94.42796208256772,25.59373010824983,20.130886,53.458309173583984
266,202086291.0,3.426090468514365e+18,3.4260897083057766e+18,94.47093144259837,25.587189287289014,94.47095455022999,25.587171837686583,20.651033,33.641761779785156
267,202086291.0,3.426090468514365e+18,3.4260905028720896e+18,94.48012063129384,25.61430160321058,94.48013434564898,25.614289375773524,20.092182,67.09136199951172
268,202086291.0,3.426090468514365e+18,3.426090567298798e+18,94.46249124294799,25.625235766795143,94.46249143748561,25.625225550121158,20.132748,42.94706726074219
269,202086291.0,3.426090468514365e+18,3.426089570870535e+18,94.45048992977212,25.570498694948178,94.45043810237105,25.57050665241353,20.429379,30.1839656829834
270,202086291.0,3.426090468514365e+18,3.426089742665517e+18,94.48501273409003,25.599239357178238,94.48499641778342,25.599233110392493,20.191673,34.13705062866211
271,202086291.0,3.426090468514365e+18,3.426090498583544e+18,94.46660717557056,25.613861160256235,94.46662210694114,25.61384926382822,20.529013,44.96010208129883
272,202086291.0,3.426090468514365e+18,3.426089570866261e+18,94.45231529329823,25.572683463438896,94.45232871135538,25.572659301289892,20.234123,23.571880340576172
273,202086291.0,3.426090468514365e+18,3.4260895708705423e+18,94.45200954863954,25.573121029753057,94.45200633196107,25.573113614515528,20.254305,37.87159729003906
274,202086291.0,3.426090468514365e+18,3.4260904685123666e+18,94.46294633677175,25.60028347727341,94.46292428804267,25.600268783949208,20.176207,11.257650375366211
275,202086291.0,3.426090468514365e+18,3.4260889180377206e+18,94.42283978047207,25.585909773867076,94.42285003244709,25.58588823729813,18.953176,97.97947692871094
276,202086291.0,3.426090468514365e+18,3.4260897426650307e+18,94.47946874297106,25.60465762421997,94.47947518181266,25.604640087808402,19.919333,53.149688720703125
