kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
4743508.0,2.053065771328882e+18,2.0530655265071178e+18,290.8518775228068,39.810111076029955,290.85186536113497,39.81009288883805,19.724562,9.052787780761719,88.53082275390625,2353.7109375
4743508.0,2.053065771328882e+18,2.0530664928791798e+18,290.79208079445135,39.82651612962526,290.7920516422528,39.82648791186117,20.778496,6.189605712890625,54.66886901855469,2353.7109375
4743508.0,2.053065771328882e+18,2.0530657326655537e+18,290.8458474434999,39.817363780585225,290.8458427413421,39.81734018454955,20.672491,9.833294868469238,35.098243713378906,2353.7109375
4743508.0,2.053065771328882e+18,2.0530664885798083e+18,290.7801073084825,39.82795944734353,290.78008794872454,39.827936935194884,20.170883,1.0304025411605835,85.75934600830078,2353.7109375
4743508.0,2.053065771328882e+18,2.05306577132469e+18,290.8182621009913,39.810294628604076,290.81825067998597,39.81027253631482,20.600891,2.2572925090789795,38.414451599121094,2353.7109375
4743508.0,2.053065771328882e+18,2.0530668021168445e+18,290.7871620656829,39.84373911490276,290.78715334617044,39.84371697333986,20.512804,7.587210178375244,37.198551177978516,2353.7109375
4743508.0,2.053065771328882e+18,2.053065530810723e+18,290.85099168486914,39.80256118880879,290.8509680202464,39.80253781053717,19.80101,8.509171485900879,185.8341064453125,2353.7109375
4743508.0,2.053065771328882e+18,2.0530666260187738e+18,290.8130433853993,39.844507722788364,290.8130335185088,39.84448804242023,20.072924,7.251853942871094,46.80416488647461,2353.7109375
4743508.0,2.053065771328882e+18,2.0530656682454495e+18,290.8060639212577,39.80679093615718,290.8060494592301,39.80677115612956,19.574417,4.819863319396973,161.72592163085938,2353.7109375
4743508.0,2.053065771328882e+18,2.0530665615987471e+18,290.8219789714193,39.842571072647544,290.8219658800874,39.842543799247814,20.62764,5.439630508422852,49.688663482666016,2353.7109375
4743508.0,2.053065771328882e+18,2.053065736965004e+18,290.8346799015062,39.81884037275471,290.83466361877845,39.81881965056422,19.748774,5.029496669769287,141.50546264648438,2353.7109375
4743508.0,2.053065771328882e+18,2.0530663897999053e+18,290.7809823279978,39.798500997964105,290.78095743438024,39.79848704016507,20.521435,7.490806579589844,38.22097396850586,2353.7109375
4743508.0,2.053065771328882e+18,2.0530664585193882e+18,290.7778261337182,39.80670005968108,290.7778144556349,39.80668466482568,20.315794,4.680271625518799,27.72994613647461,2353.7109375
4743508.0,2.053065771328882e+18,2.0530666303182116e+18,290.8124487477116,39.84541047863311,290.81242554646514,39.845385918177584,20.11154,7.553110599517822,116.5208740234375,2353.7109375
4833421.0,2.0530706160521943e+18,2.0530714406823624e+18,291.0965561530629,39.96735583187987,291.0965425916531,39.96733917272332,20.147768,4.492905616760254,45.45580291748047,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530714750421443e+18,291.12147769247946,39.968335783391574,291.1214679652517,39.968315475578336,19.477398,3.0222396850585938,136.33587646484375,53707.95703125
4833421.0,2.0530706160521943e+18,2.05307071912791e+18,291.1307868338092,39.96317448151916,291.13077180380805,39.96314514803708,20.2036,4.679192543029785,93.6445541381836,53707.95703125
4833421.0,2.0530706160521943e+18,2.05307147504216e+18,291.11818861815385,39.97927738975233,291.11817031783363,39.97925426901825,20.51776,2.62015438079834,37.93442153930664,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530710240653437e+18,291.0772418520959,39.94402957135526,291.0772272069175,39.94401244369862,19.444023,9.18124008178711,147.89642333984375,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530705129693916e+18,291.11564908245583,39.92826293450703,291.11563050307484,39.92823570489294,20.542574,4.154841423034668,44.203857421875,53707.95703125
4833421.0,2.0530706160521943e+18,2.053071337603091e+18,291.0920774801637,39.941736106117354,291.0920579501048,39.941713635004895,20.08238,6.573868751525879,104.84918212890625,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530703411707433e+18,291.14001649019895,39.926591171311166,291.1400034285778,39.926567468226864,20.489843,0.295086145401001,41.52643585205078,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530702037317053e+18,291.0928071625853,39.93037062581819,291.0927916523255,39.93034792947506,20.649635,0.756759762763977,30.58519744873047,53707.95703125
4833421.0,2.0530706160521943e+18,2.05307137196289e+18,291.10247743662273,39.96375916959562,291.10246043293836,39.96373113711225,20.273655,5.720063209533691,86.44578552246094,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530707148307507e+18,291.13348880728506,39.95715308690028,291.13347719869085,39.957132783022104,19.726631,7.293166637420654,89.76036071777344,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530705773892772e+18,291.09993200178366,39.934627740444306,291.0999200580412,39.93461264372274,20.263784,6.92116641998291,32.00962829589844,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530703368705638e+18,291.1285194082159,39.92345465985291,291.1285028728471,39.92343278721208,20.335037,5.23501443862915,50.41193389892578,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530705086697953e+18,291.1194642814289,39.916512485976135,291.119451087694,39.91650000154229,20.140163,9.864008903503418,33.658042907714844,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530704399497882e+18,291.14629310079744,39.9399680262821,291.1462805768488,39.93994228497893,20.439932,6.968173027038574,45.48923873901367,53707.95703125
4833421.0,2.0530706160521943e+18,2.0530706461082204e+18,291.14273792925576,39.94280748426551,291.14273144901716,39.94278868098042,20.102066,5.22276496887207,33.88130187988281,53707.95703125
4833421.0,2.0530706160521943e+18,2.053071436382747e+18,291.1023520791236,39.97321477265886,291.1023344857613,39.973189987115404,19.6603,6.3416523933410645,185.45150756835938,53707.95703125
4833421.0,2.0530706160521943e+18,2.053070611748485e+18,291.11984618216763,39.950260535080545,291.11982337288924,39.9502331812189,20.505463,5.832165718078613,59.8329963684082,53707.95703125
4840513.0,2.0532460912360535e+18,2.0532468815040855e+18,293.1877544629854,39.930531376700046,293.18774796014816,39.93051023156299,20.447687,2.0774850845336914,34.2050666809082,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532467097113257e+18,293.1615476537235,39.90757536415282,293.1615377370689,39.9075595194099,19.066605,2.9042305946350098,89.20366668701172,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532468471502994e+18,293.17897367427094,39.927649670513176,293.1789685593857,39.92763213695896,19.71949,4.524667739868164,56.0334358215332,10653.990234375
4840513.0,2.0532460912360535e+18,2.053245915136805e+18,293.1985395459866,39.88673320490762,293.19853249513284,39.886714179541805,20.016102,9.105649948120117,55.82902145385742,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532458120575767e+18,293.22039971810466,39.882029450522474,293.2203967608506,39.882008406439496,19.354492,9.902871131896973,117.79234313964844,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532459537881833e+18,293.16739610138484,39.89397588746144,293.1673786128365,39.89395601450596,20.415823,8.557860374450684,26.002965927124023,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532467097024466e+18,293.1625511197998,39.90744578258463,293.1625377750103,39.90742445160792,19.881569,7.741005897521973,73.22571563720703,10653.990234375
4840513.0,2.0532460912360535e+18,2.053246744062224e+18,293.1778744512695,39.91205206069176,293.1778652717716,39.912036515222624,18.791027,4.407223224639893,220.00390625,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532468772095982e+18,293.19041787843577,39.929681579228124,293.1904106777287,39.9296643822502,19.117384,5.501058578491211,126.79727935791016,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532459881479565e+18,293.1795686304412,39.897357145058834,293.1795594968542,39.89734751451996,19.666615,9.951116561889648,26.415863037109375,10653.990234375
4840513.0,2.0532460912360535e+18,2.053245885075886e+18,293.1811402782852,39.883930781637275,293.1811211599752,39.8839053549814,20.549454,6.426919937133789,30.979171752929688,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532458163581501e+18,293.217321670688,39.88952893828268,293.21731493224155,39.88951089752676,20.345762,0.6521668434143066,25.58026695251465,10653.990234375
4840513.0,2.0532460912360535e+18,2.053246022507757e+18,293.202443910285,39.904335896953306,293.2024256354823,39.904321237071635,20.379639,7.261046886444092,32.2326545715332,10653.990234375
4840513.0,2.0532460912360535e+18,2.053245915136785e+18,293.18972776099474,39.87925019132401,293.1897196088916,39.87923300364921,19.486149,6.363051891326904,83.26033020019531,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532468428477174e+18,293.1826665945019,39.92960664195476,293.18266109153154,39.929584908219404,20.448019,5.97866153717041,42.50922775268555,10653.990234375
4840513.0,2.0532460912360535e+18,2.0532468428477123e+18,293.18656535289017,39.92529584332303,293.1865606694599,39.92527622848119,20.20596,2.134916305541992,25.654415130615234,10653.990234375
5008245.0,2.1011147730590065e+18,2.101114188938816e+18,290.94360482236084,40.100628352215196,290.9435908551465,40.10061149298129,20.21345,4.240592002868652,27.816558837890625,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011147730544067e+18,290.93690589794454,40.12512241185996,290.9368902845919,40.125104928868055,15.861505,4.194021701812744,4549.36181640625,10276.6796875
5008245.0,2.1011147730590065e+18,2.101115597688131e+18,290.916539822107,40.147233439588916,290.91652526018004,40.14719887331387,20.55487,7.941449165344238,39.540950775146484,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011147730543913e+18,290.9340311888897,40.121020296855306,290.93402277797634,40.12100762920307,19.18861,7.191862106323242,31.446609497070312,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011156320478966e+18,290.92635499932385,40.146568766579406,290.92631204095375,40.14654799265192,20.811865,9.665905952453613,28.948749542236328,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011145969578268e+18,290.9615045296859,40.12070880175884,290.9614874700822,40.120685610551625,19.540714,5.960245132446289,130.84034729003906,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011149749149937e+18,290.94712654858495,40.155912343774375,290.9471102051154,40.15589222718692,19.66839,3.203232765197754,79.69700622558594,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011155976927212e+18,290.909839295435,40.14356457373507,290.90982376607093,40.14354578916596,19.043703,3.0469794273376465,192.17013549804688,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011144251582996e+18,290.903042861545,40.11067787710181,290.903023291814,40.11066211883945,19.355284,9.54526424407959,123.46589660644531,10276.6796875
5008245.0,2.1011147730590065e+18,2.10111439079856e+18,290.92211285199403,40.10725871418142,290.9221035707524,40.10723868709451,19.784674,7.917510032653809,67.02684020996094,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011145625972516e+18,290.94671812971563,40.10730908435659,290.9467004014239,40.107286662316874,19.628405,7.332714080810547,101.23419189453125,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011149792129413e+18,290.95257614412367,40.14916157136535,290.9525568560423,40.14913699445968,19.255459,9.911996841430664,132.13572692871094,10276.6796875
5008245.0,2.1011147730590065e+18,2.10111491049346e+18,290.9645703564527,40.13368395377701,290.9645571727972,40.133671434412555,19.454842,5.420840263366699,58.97478485107422,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011152841526175e+18,290.89886820739,40.138781733956115,290.8988486875618,40.13875911824607,19.673355,6.371560573577881,106.95088958740234,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011146313167345e+18,290.9786172249234,40.12023941587157,290.97859958481035,40.120224036118884,20.138494,0.17010770738124847,36.060752868652344,10276.6796875
5008245.0,2.1011147730590065e+18,2.101114390799381e+18,290.9350025738657,40.10703728235522,290.9349914091393,40.107020248963686,19.859272,4.953166484832764,44.008056640625,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011149061955046e+18,290.965542587639,40.146714266135746,290.9655263733143,40.14670008660538,19.243977,2.12978458404541,99.98895263671875,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011156277491607e+18,290.9330637163707,40.15330544601207,290.93304285563863,40.15329189122748,19.707376,3.538381576538086,71.1574478149414,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011155933894164e+18,290.91127932536176,40.13838674832543,290.91126667808555,40.13836480719857,19.369656,7.789708614349365,104.7693099975586,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011149749141281e+18,290.9512228411264,40.14330920173893,290.95120965637886,40.14329121499372,19.917967,1.1728767156600952,39.02666473388672,10276.6796875
5008245.0,2.1011147730590065e+18,2.1011147043350625e+18,290.97176435190676,40.14082959207539,290.9717570811521,40.14080015583159,20.515867,5.616464614868164,28.541316986083984,10276.6796875
5033823.0,2.073706250289151e+18,2.0737058379648486e+18,297.2431121560977,40.126632887047506,297.24310406221684,40.12660867714809,20.224886,8.882340431213379,41.43138122558594,46606.8671875
5033823.0,2.073706250289151e+18,2.0737061128429555e+18,297.3132583655276,40.14740978398595,297.31325227808355,40.147382134057025,20.394897,4.383230209350586,34.53973388671875,46606.8671875
5033823.0,2.073706250289151e+18,2.0737069718362757e+18,297.25090066153416,40.147722009591675,297.2508941149351,40.147695169325864,20.262384,9.2824125289917,40.89765167236328,46606.8671875
5033823.0,2.073706250289151e+18,2.0737062159220278e+18,297.2590987892149,40.13669330961285,297.25909128491026,40.13666969026678,20.475815,8.426980972290039,25.544815063476562,46606.8671875
5115978.0,2.0764062041699323e+18,2.07640661648061e+18,296.02672160540624,40.32133189888409,296.026699402859,40.32130606242182,20.179451,7.802687168121338,83.20655822753906,27840.408203125
5115978.0,2.0764062041699323e+18,2.076406990133626e+18,296.0073296429754,40.32028690693291,296.0073139121775,40.320263638531145,19.24752,5.063830852508545,188.8944549560547,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764066164806062e+18,296.0178351980611,40.32402789965608,296.017822510339,40.32400986082091,19.839834,2.7918617725372314,44.71885681152344,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764069944439186e+18,295.99906937714655,40.32151877968004,295.9990533301447,40.3214976173772,18.425446,5.8642425537109375,521.3216552734375,27840.408203125
5115978.0,2.0764062041699323e+18,2.07640606673097e+18,295.98326011909467,40.28311327438222,295.9832414390722,40.283085744942234,19.91051,3.121504783630371,83.89041900634766,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764069214141071e+18,295.97964144798954,40.31306865826509,295.9796264387687,40.31304569291274,17.167479,4.142240047454834,3392.12353515625,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764068913584778e+18,295.9692167290309,40.30389414371478,295.96920795356976,40.30385923121049,20.600565,2.792654037475586,33.778053283691406,27840.408203125
5115978.0,2.0764062041699323e+18,2.076406234219337e+18,296.0154395161524,40.31445507309502,296.01542416121276,40.314428640583074,19.658499,4.522338390350342,103.49210357666016,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764061311399803e+18,296.01866260811244,40.29314049970741,296.01864857646365,40.29311989302006,19.041824,3.2333552837371826,209.07672119140625,27840.408203125
5115978.0,2.0764062041699323e+18,2.076406066724752e+18,295.982956715665,40.27693593426661,295.9829532353436,40.2769088831567,20.211487,4.895744800567627,29.465234756469727,27840.408203125
5115978.0,2.0764062041699323e+18,2.076406066724751e+18,295.9807542146357,40.276987990861095,295.98074957392816,40.276964834556665,20.277805,6.097109794616699,28.747278213500977,27840.408203125
5115978.0,2.0764062041699323e+18,2.0764058219051653e+18,296.01923924968867,40.26606399450856,296.01922560124285,40.26603901810493,20.456902,0.7703053951263428,25.288978576660156,27840.408203125
